sample_index,class_key,project,repo_id,focal_class,focal_path,module,scope_key,build_tool,java_version,complexity_half,nloc,token_count,method_count,public_method_count,max_method_cc,sum_method_cc,avg_method_cc,selection_rank_in_repo,original_manifest_index,split_name,arm,generator,prompt,compilation,fail_stage,failure_owner,failure_owner_note,failure_artifact,failure_detail,branch_coverage,line_coverage,method_coverage,mutation_coverage,strict_branch_coverage,strict_line_coverage,strict_method_coverage,strict_mutation_coverage
206,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/utils/betterfixedchannelpool.java,95247959,95247959,BetterFixedChannelPool,http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/utils/BetterFixedChannelPool.java,http-clients/netty-nio-client,maven:http-clients/netty-nio-client,Maven,1.8,higher_complexity_half,337,2017,27,21,11,64,2.3703703703703702,6,266,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\95247959\TestClasses_95247959_evosuite.failed,"s.dependency.version' for org.mockito:mockito-core:jar is missing. @ line 123, column 21 - 'dependencies.dependency.version' for org.assertj:assertj-core:jar is missing. @ line 128, column 21 - 'dependencies.dependency.version' for org.reactivestreams:reactive-streams-tck:jar is missing. @ line 133, column 21 - 'dependencies.dependency.version' for org.apache.logging.log4j:log4j-api:jar is missing. @ line 138, column 21 - 'dependencies.dependency.version' for org.apache.logging.log4j:log4j-core:jar is missing. @ line 143, column 21 - 'dependencies.dependency.version' for org.apache.logging.log4j:log4j-slf4j-impl:jar is missing. @ line 148, column 21 - 'dependencies.dependency.version' for io.netty:netty-tcnative-boringssl-static:jar is missing. @ line 153, column 21 - 'dependencies.dependency.version' for io.reactivex.rxjava2:rxjava:jar is missing. @ line 158, column 21 - @ - The build could not read 1 project -> [Help 1] - - The project software.amazon.awssdk:netty-nio-client:2.49.2-SNAPSHOT (D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\206_95247959_4477633f\compiledrepos\95247959\http-clients\netty-nio-client\pom.xml) has 26 errors - Non-resolvable import POM: ",,,,,0.0,0.0,0.0,0.0
207,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/proxyconfiguration.java,95247959,95247959,ProxyConfiguration,http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/ProxyConfiguration.java,http-clients/netty-nio-client,maven:http-clients/netty-nio-client,Maven,1.8,higher_complexity_half,219,1373,29,21,13,58,2.0,5,283,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\95247959\TestClasses_95247959_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Some problems were encountered while processing the POMs: - Non-resolvable import POM: The following artifacts could not be resolved: software.amazon.awssdk:bom-internal:pom:2.49.2-SNAPSHOT (absent): Could not find artifact software.amazon.awssdk:bom-internal:pom:2.49.2-SNAPSHOT @ software.amazon.awssdk:http-clients:2.49.2-SNAPSHOT, D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\207_95247959_51b0240d\compiledrepos\95247959\http-clients\pom.xml, line 42, column 25 - 'dependencies.dependency.version' for io.netty:netty-codec-http:jar is missing. @ line 39, column 21 - 'dependencies.dependency.version' for io.netty:netty-codec-http2:jar is missing. @ line 43, column 21 - 'dependencies.dependency.version' for io.netty:netty-codec:jar is missing. @ line 47, column 21 - 'dependencies.dependency.version' for io.netty:netty-transport:jar is missing. @ line 51, column 21 - 'dependencies.dependency.version' for io.netty:netty-common:jar is missing. @ line 55, column 21 - 'dependencies.dependency.version' for io.netty:netty-buffer:jar is missing. @ line 59, column 21 - 'dependencies.dependency.version' fo",,,,,0.0,0.0,0.0,0.0
207,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/proxyconfiguration.java,95247959,95247959,ProxyConfiguration,http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/ProxyConfiguration.java,http-clients/netty-nio-client,maven:http-clients/netty-nio-client,Maven,1.8,higher_complexity_half,219,1373,29,21,13,58,2.0,5,283,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\95247959\TestClasses_95247959_evosuite.failed,"s.dependency.version' for org.mockito:mockito-core:jar is missing. @ line 123, column 21 - 'dependencies.dependency.version' for org.assertj:assertj-core:jar is missing. @ line 128, column 21 - 'dependencies.dependency.version' for org.reactivestreams:reactive-streams-tck:jar is missing. @ line 133, column 21 - 'dependencies.dependency.version' for org.apache.logging.log4j:log4j-api:jar is missing. @ line 138, column 21 - 'dependencies.dependency.version' for org.apache.logging.log4j:log4j-core:jar is missing. @ line 143, column 21 - 'dependencies.dependency.version' for org.apache.logging.log4j:log4j-slf4j-impl:jar is missing. @ line 148, column 21 - 'dependencies.dependency.version' for io.netty:netty-tcnative-boringssl-static:jar is missing. @ line 153, column 21 - 'dependencies.dependency.version' for io.reactivex.rxjava2:rxjava:jar is missing. @ line 158, column 21 - @ - The build could not read 1 project -> [Help 1] - - The project software.amazon.awssdk:netty-nio-client:2.49.2-SNAPSHOT (D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\207_95247959_51b0240d\compiledrepos\95247959\http-clients\netty-nio-client\pom.xml) has 26 errors - Non-resolvable import POM: ",,,,,0.0,0.0,0.0,0.0
209,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/core/domainitembuilder.java,9619226,9619226,DomainItemBuilder,spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/core/DomainItemBuilder.java,spring-data-simpledb-impl,maven:spring-data-simpledb-impl,Maven,1.6,lower_complexity_half,41,403,4,2,3,7,1.75,2,92,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\9619226\TestClasses_9619226_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\209_9619226_fe7e4c72\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\core\DomainItemBuilder_RBL4_fe7e4c72Test.java:[35,50] error: diamond operator is not supported in -source 1.6 - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\209_9619226_fe7e4c72\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\core\DomainItemBuilder_RBL4_fe7e4c72Test.java:[82,15] error: invalid method declaration; return type required",,,,,0.0,0.0,0.0,0.0
210,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/simpledbresultconverter.java,9619226,9619226,SimpleDbResultConverter,spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/SimpleDbResultConverter.java,spring-data-simpledb-impl,maven:spring-data-simpledb-impl,Maven,1.6,lower_complexity_half,37,283,4,3,4,9,2.25,10,132,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\9619226\TestClasses_9619226_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\210_9619226_c6463d40\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\query\SimpleDbResultConverter_RBL4_c6463d40Test.java:[15,15] error: invalid method declaration; return type required - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\210_9619226_c6463d40\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\query\SimpleDbResultConverter_RBL4_c6463d40Test.java:[40,46] error: diamond operator is not supported in -source 1.6",,,,,0.0,0.0,0.0,0.0
211,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/simpledbrepositoryquery.java,9619226,9619226,SimpleDbRepositoryQuery,spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/SimpleDbRepositoryQuery.java,spring-data-simpledb-impl,maven:spring-data-simpledb-impl,Maven,1.6,lower_complexity_half,66,488,6,3,4,13,2.1666666666666665,3,142,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\9619226\TestClasses_9619226_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\211_9619226_ec1e9b28\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\query\SimpleDbRepositoryQuery_RBL4_ec1e9b28Test.java:[91,19] error: class SimpleDbRepositoryQuery_RBL4_ec1e9b28Test is already defined in package org.springframework.data.simpledb.query - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\211_9619226_ec1e9b28\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\query\SimpleDbRepositoryQuery_RBL4_ec1e9b28Test.java:[93,15] error: cannot find symbol - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\211_9619226_ec1e9b28\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\query\SimpleDbRepositoryQuery_RBL4_ec1e9b28Test.java:[95,23] error: class org.springframework.data.simpledb.query.SimpleDbRepositoryQuery_RBL4_ec1e9b28Test.SimpleDbRepositoryQuery_RBL4_ec1e9b28Test is already defined in class org.springframework.data.simpledb.query.SimpleDbRepositoryQuery_RBL4_ec1e9b28Test ",,,,,0.0,0.0,0.0,0.0
212,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/util/maputils.java,9619226,9619226,MapUtils,spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/util/MapUtils.java,spring-data-simpledb-impl,maven:spring-data-simpledb-impl,Maven,1.6,higher_complexity_half,30,276,2,1,5,6,3.0,9,170,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\9619226\TestClasses_9619226_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\212_9619226_d5ece548\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\util\MapUtils_RBL4_d5ece548Test.java:[13,55] error: diamond operator is not supported in -source 1.6",,,,,0.0,0.0,0.0,0.0
214,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/parttreeconverter.java,9619226,9619226,PartTreeConverter,spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/PartTreeConverter.java,spring-data-simpledb-impl,maven:spring-data-simpledb-impl,Maven,1.6,higher_complexity_half,89,453,3,1,13,19,6.333333333333333,8,276,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\9619226\TestClasses_9619226_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\214_9619226_0742ac9c\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\query\PartTreeConverter_RBL4_0742ac9cTest.java:[82,25] error: convertOperator(Type) has private access in PartTreeConverter",,,,,0.0,0.0,0.0,0.0
215,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/attributeutil/simpledbattributeconverter.java,9619226,9619226,SimpleDBAttributeConverter,spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/attributeutil/SimpleDBAttributeConverter.java,spring-data-simpledb-impl,maven:spring-data-simpledb-impl,Maven,1.6,higher_complexity_half,81,747,6,4,13,31,5.166666666666667,7,281,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\9619226\TestClasses_9619226_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - \A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\215_9619226_3b9a0f18\compiledrepos\9619226\spring-data-simpledb-impl\src\test\java\org\springframework\data\simpledb\attributeutil\SimpleDBAttributeConverter_RBL4_3b9a0f18Test.java:[86,44] error: diamond operator is not supported in -source 1.6",,,,,0.0,0.0,0.0,0.0
216,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/registry/doublenameresolver.java,97822421,97822421,DoubleNameResolver,infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleNameResolver.java,infrastructure,maven:infrastructure,Maven,1.8,lower_complexity_half,31,248,3,2,1,3,1.0,7,21,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\97822421\TestClasses_97822421_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/216_97822421_9722645d/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleNameResolver_RBL4_9722645dTest.java:[56,20] class com.pchudzik.springmock.infrastructure.definition.registry.DoubleNameResolver_RBL4_9722645dTest is already defined in package com.pchudzik.springmock.infrastructure.definition.registry - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/216_97822421_9722645d/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleNameResolver_RBL4_9722645dTest.java:[9,1] cannot find symbol - symbol: static assertThrows - location: class - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/216_97822421_9722645d/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleNameResolver_RBL4_9722645dTest.java:[17,59] incompatible types: java.lang.String cannot be converted to java.util.function.Function<com.pchudzik.springmock.infras",,,,,0.0,0.0,0.0,0.0
218,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/mockclassresolver.java,97822421,97822421,MockClassResolver,infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/MockClassResolver.java,infrastructure,maven:infrastructure,Maven,1.8,lower_complexity_half,24,193,2,1,2,3,1.5,4,46,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\97822421\TestClasses_97822421_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/218_97822421_7e494c92/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/spring/MockClassResolver_RBL4_7e494c92Test.java:[31,56] no suitable method found for thenReturn(java.lang.Class<capture#1 of ?>) - method org.mockito.stubbing.OngoingStubbing.thenReturn(java.lang.Class<capture#2 of ?>) is not applicable - (argument mismatch; java.lang.Class<capture#1 of ?> cannot be converted to java.lang.Class<capture#2 of ?>) - method org.mockito.stubbing.OngoingStubbing.thenReturn(java.lang.Class<capture#2 of ?>,java.lang.Class<capture#2 of ?>...) is not applicable - (argument mismatch; java.lang.Class<capture#1 of ?> cannot be converted to java.lang.Class<capture#2 of ?>)",,,,,0.0,0.0,0.0,0.0
219,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/registry/doubleconfigurationresolver.java,97822421,97822421,DoubleConfigurationResolver,infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleConfigurationResolver.java,infrastructure,maven:infrastructure,Maven,1.8,lower_complexity_half,36,220,4,2,2,5,1.25,9,57,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\97822421\TestClasses_97822421_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/219_97822421_f449ae5f/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleConfigurationResolver_RBL4_f449ae5fTest.java:[16,47] cannot find symbol - symbol: class Annotation - location: class com.pchudzik.springmock.infrastructure.definition.registry.DoubleConfigurationResolver_RBL4_f449ae5fTest - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/219_97822421_f449ae5f/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleConfigurationResolver_RBL4_f449ae5fTest.java:[70,20] class com.pchudzik.springmock.infrastructure.definition.registry.DoubleConfigurationResolver_RBL4_f449ae5fTest is already defined in package com.pchudzik.springmock.infrastructure.definition.registry - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/219_97822421_f449ae5f/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleConfigurationResolver_RBL4_f449",,,,,0.0,0.0,0.0,0.0
220,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/util/applicationcontextwalker.java,97822421,97822421,ApplicationContextWalker,infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/util/ApplicationContextWalker.java,infrastructure,maven:infrastructure,Maven,1.8,lower_complexity_half,52,428,6,3,2,7,1.1666666666666667,6,64,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\97822421\TestClasses_97822421_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/220_97822421_8573e9e6/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/spring/util/ApplicationContextWalker_RBL4_8573e9e6Test.java:[39,28] cannot find symbol - symbol: method getBeanDefinitionFinder() - location: variable doubleRegistry of type com.pchudzik.springmock.infrastructure.definition.registry.DoubleRegistry - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/220_97822421_8573e9e6/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/spring/util/ApplicationContextWalker_RBL4_8573e9e6Test.java:[40,81] cannot find symbol - symbol: variable Optional - location: class com.pchudzik.springmock.infrastructure.spring.util.ApplicationContextWalker_RBL4_8573e9e6Test - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/220_97822421_8573e9e6/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/spring/util/ApplicationContextWalker_RBL4_8573e9e6Test.java:[53,28] cannot find symbol - symbol: method getBe",,,,,0.0,0.0,0.0,0.0
221,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/util/beandefinitionfinder.java,97822421,97822421,BeanDefinitionFinder,infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/util/BeanDefinitionFinder.java,infrastructure,maven:infrastructure,Maven,1.8,lower_complexity_half,48,359,6,3,3,10,1.6666666666666667,3,102,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\97822421\TestClasses_97822421_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/221_97822421_e4d7c8af/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/spring/util/BeanDefinitionFinder_RBL4_e4d7c8afTest.java:[119,46] doubleRegistryContainsDouble(java.lang.String,java.lang.Class<?>) has private access in com.pchudzik.springmock.infrastructure.spring.util.BeanDefinitionFinder",,,,,0.0,0.0,0.0,0.0
222,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/registry/doublesearch.java,97822421,97822421,DoubleSearch,infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleSearch.java,infrastructure,maven:infrastructure,Maven,1.8,lower_complexity_half,72,590,15,9,3,17,1.1333333333333333,8,110,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\97822421\TestClasses_97822421_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/222_97822421_ffeb6769/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleSearch_RBL4_ffeb6769Test.java:[20,22] constructor DoubleDefinition in class com.pchudzik.springmock.infrastructure.definition.DoubleDefinition cannot be applied to given types; - required: java.lang.Class<?>,java.lang.Object,com.pchudzik.springmock.infrastructure.definition.DoubleName - found: java.lang.String,java.lang.Class<java.lang.String> - reason: actual and formal argument lists differ in length - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/222_97822421_ffeb6769/compiledrepos/97822421/infrastructure/src/test/java/com/pchudzik/springmock/infrastructure/definition/registry/DoubleSearch_RBL4_ffeb6769Test.java:[21,22] constructor DoubleDefinition in class com.pchudzik.springmock.infrastructure.definition.DoubleDefinition cannot be applied to given types; - required: java.lang.Class<?>,java.lang.Object,com.pchudzik.springmock.infrastructure.definition.DoubleName - found: java.lang.S",,,,,0.0,0.0,0.0,0.0
224,98410891:core/src/main/java/com/softavail/commsrouter/eval/rsqlevaluatorfactory.java,98410891,98410891,RsqlEvaluatorFactory,core/src/main/java/com/softavail/commsrouter/eval/RsqlEvaluatorFactory.java,core,maven:core,Maven,1.8,lower_complexity_half,34,245,5,4,2,7,1.4,6,62,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\98410891\TestClasses_98410891_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/224_98410891_fb92d911/compiledrepos/98410891/core/src/test/java/com/softavail/commsrouter/eval/RsqlEvaluatorFactory_RBL4_fb92d911Test.java:[64,25] cannot find symbol - symbol: method create(cz.jirutka.rsql.parser.ast.Node,java.lang.String) - location: variable mockFactory of type com.softavail.commsrouter.eval.CommsRouterEvaluatorFactory",,,,,0.0,0.0,0.0,0.0
225,98410891:core/src/main/java/com/softavail/commsrouter/domain/routerobject.java,98410891,98410891,RouterObject,core/src/main/java/com/softavail/commsrouter/domain/RouterObject.java,core,maven:core,Maven,1.8,lower_complexity_half,43,247,8,5,2,9,1.125,5,67,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\98410891\TestClasses_98410891_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/225_98410891_12e60e04/compiledrepos/98410891/core/src/test/java/com/softavail/commsrouter/domain/RouterObject_RBL4_12e60e04Test.java:[19,30] incompatible types: java.lang.String cannot be converted to com.softavail.commsrouter.api.dto.model.ApiObjectRef - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/225_98410891_12e60e04/compiledrepos/98410891/core/src/test/java/com/softavail/commsrouter/domain/RouterObject_RBL4_12e60e04Test.java:[20,30] incompatible types: java.lang.String cannot be converted to com.softavail.commsrouter.api.dto.model.ApiObjectRef",,,,,0.0,0.0,0.0,0.0
226,98410891:applications/demo/src/main/java/com/softavail/comms/demo/application/impl/cfg4jconfiguration.java,98410891,98410891,Cfg4jConfiguration,applications/demo/src/main/java/com/softavail/comms/demo/application/impl/Cfg4jConfiguration.java,applications/demo,maven:applications/demo,Maven,1.8,lower_complexity_half,73,493,11,10,2,12,1.0909090909090908,8,73,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\98410891\TestClasses_98410891_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/226_98410891_4b1af932/compiledrepos/98410891/applications/demo/src/test/java/com/softavail/comms/demo/application/impl/Cfg4jConfiguration_RBL4_4b1af932Test.java:[11,19] package org.mockito does not exist - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/226_98410891_4b1af932/compiledrepos/98410891/applications/demo/src/test/java/com/softavail/comms/demo/application/impl/Cfg4jConfiguration_RBL4_4b1af932Test.java:[16,26] package org.mockito does not exist - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/226_98410891_4b1af932/compiledrepos/98410891/applications/demo/src/test/java/com/softavail/comms/demo/application/impl/Cfg4jConfiguration_RBL4_4b1af932Test.java:[16,1] static import only from classes and interfaces",,,,,0.0,0.0,0.0,0.0
